frame_number,track_id,car_bbox,car_bbox_score,license_plate_bbox,license_plate_bbox_score,license_plate_number,license_text_score
32,3.0,[1141.69287109375 1807.0106201171875 1439.0838623046875 2075.78759765625],0.7092639803886414,[116.20211791992188 160.13174438476562 201.25180053710938 189.75393676757812],0.7422823905944824,GAN9501,0.12940425426339994
34,3.0,[1141.9432373046875 1802.59033203125 1443.643310546875 2080.97412109375],0.7095475196838379,[118.56649017333984 171.32997131347656 201.5342559814453 196.24917602539062],0.7106704711914062,GAA2562,0.34972100434203174
43,3.0,[1129.806884765625 1794.28857421875 1457.0111083984375 2103.72412109375],0.6575322151184082,[124.9908447265625 192.38002014160156 214.64227294921875 219.3447723388672],0.7212077379226685,BAH9562,0.1458285726392117
48,3.0,[1128.5518798828125 1787.49609375 1460.414306640625 2116.76171875],0.7555022239685059,[119.81840515136719 207.2470245361328 216.392333984375 237.63645935058594],0.682749330997467,BAI9564,0.4880589943463328
50,3.0,[1125.216796875 1785.60888671875 1460.7574462890625 2125.81982421875],0.7202180027961731,[119.4320297241211 213.74693298339844 215.8501739501953 244.22183227539062],0.7145800590515137,BAN9564,0.31263612037492455
51,3.0,[1124.6156005859375 1787.649658203125 1461.438720703125 2129.59130859375],0.7541295289993286,[116.84626007080078 212.9431915283203 216.0367889404297 245.36972045898438],0.7113515734672546,BAH9565,0.4868371298594515
60,3.0,[1089.0693359375 1798.8116455078125 1460.744873046875 2163.7001953125],0.8193832635879517,[130.04954528808594 222.3946075439453 238.23655700683594 256.1112976074219],0.7080655097961426,BAH9564,0.6598089690595322
61,3.0,[1084.7537841796875 1800.6700439453125 1461.4085693359375 2167.4296875],0.8064103722572327,[131.85275268554688 221.77777099609375 242.6983184814453 256.669189453125],0.6966703534126282,BAG9564,0.1910403972685216
62,3.0,[1081.44482421875 1799.0595703125 1461.823974609375 2172.3876953125],0.6145821809768677,[130.94056701660156 225.76829528808594 242.13534545898438 259.8593444824219],0.6167859435081482,BAH9564,0.8977662309039763
63,3.0,[1080.04296875 1796.408447265625 1460.604248046875 2177.12255859375],0.8103829622268677,[124.91285705566406 228.1001739501953 240.59605407714844 268.372314453125],0.641408383846283,BAH2564,0.5685564251786057
64,3.0,[1074.06787109375 1792.979736328125 1456.905517578125 2181.1845703125],0.7298190593719482,[128.0721435546875 233.12245178222656 244.8850555419922 274.2228698730469],0.6389692425727844,BAH9564,0.6515296096033325
65,3.0,[1067.1890869140625 1798.7987060546875 1456.059326171875 2182.452880859375],0.6898180246353149,[132.32965087890625 232.70391845703125 247.76939392089844 271.4881591796875],0.7076846957206726,BAH9564,0.34677785925989607
66,3.0,[1061.76953125 1796.1116943359375 1456.1177978515625 2185.49072265625],0.6889145374298096,[136.34890747070312 241.7440185546875 250.02493286132812 276.4627685546875],0.6384512186050415,BAH9564,0.24762711232726467
67,3.0,[1056.26953125 1793.713134765625 1455.2879638671875 2188.0927734375],0.6808497905731201,[137.69818115234375 248.89537048339844 251.6173095703125 283.5208740234375],0.6356910467147827,BAH2564,0.2983839223280769
70,3.0,[1036.0330810546875 1799.544921875 1451.153076171875 2206.327392578125],0.8354290127754211,[141.7845916748047 251.6935577392578 263.3677673339844 289.064697265625],0.6097753643989563,BAH9564,0.8053169112019098
74,3.0,[1013.222412109375 1795.8255615234375 1443.6904296875 2229.921630859375],0.7497047185897827,[141.93226623535156 266.33990478515625 271.1116027832031 307.6044616699219],0.46672987937927246,BAH9564,0.7323697736394794
77,3.0,[988.9075927734375 1796.32421875 1438.4869384765625 2246.0146484375],0.8485971689224243,[146.2595977783203 272.8306579589844 285.138916015625 318.7831115722656],0.39314699172973633,BAH9564,0.4541374301354462
79,3.0,[975.6121215820312 1793.2733154296875 1436.2620849609375 2257.72705078125],0.8339759707450867,[153.7123565673828 290.3810729980469 284.404052734375 331.2763671875],0.45739325881004333,BAH9564,0.6522065677469553
81,3.0,[957.5731811523438 1794.309326171875 1434.5745849609375 2273.162109375],0.852874219417572,[157.40151977539062 294.3806457519531 291.880615234375 338.1336364746094],0.6682509779930115,BAF9564,0.17262383299690046
82,3.0,[945.21923828125 1795.97509765625 1431.9261474609375 2278.2470703125],0.836429238319397,[161.57333374023438 293.3412170410156 300.2627258300781 341.0409240722656],0.5006721019744873,BAH9564,0.5771012660567543
84,3.0,[930.9445190429688 1794.74609375 1427.3306884765625 2286.715576171875],0.8488219976425171,[161.9286651611328 307.2183837890625 305.1263427734375 352.5962829589844],0.5343489050865173,BAH9564,0.7993841741362809
86,3.0,[914.2424926757812 1800.5250244140625 1423.0172119140625 2299.98583984375],0.8807691335678101,[157.58290100097656 305.6020202636719 307.7760925292969 355.9040832519531],0.675368070602417,BAH9564,0.6806371637253142
87,3.0,[901.4859619140625 1804.0694580078125 1419.263427734375 2309.620849609375],0.7857151031494141,[160.9868927001953 305.1311340332031 314.4268493652344 357.2479248046875],0.6492587924003601,BAH9564,0.4298270953958539
88,3.0,[888.2628173828125 1809.751708984375 1418.0347900390625 2319.08447265625],0.8701918125152588,[165.3120574951172 305.3069763183594 321.9996643066406 361.90643310546875],0.6712757349014282,BAH2564,0.9472714736182595
89,3.0,[876.8348999023438 1811.074951171875 1414.3062744140625 2325.03662109375],0.8481349945068359,[167.84864807128906 307.98968505859375 326.5464172363281 366.6109924316406],0.6510823965072632,BAH9564,0.9463854014724837
90,3.0,[866.7839965820312 1809.77880859375 1408.6141357421875 2334.0234375],0.7947230935096741,[171.44432067871094 318.9805908203125 327.45452880859375 372.4698181152344],0.5754649639129639,BAH2564,0.7773989227974982
92,3.0,[843.1309814453125 1811.37353515625 1408.80419921875 2348.764892578125],0.79154372215271,[175.74595642089844 328.71405029296875 335.6840515136719 383.0469665527344],0.30193859338760376,BAH9564,0.5405493551120082
95,3.0,[801.8659057617188 1808.8330078125 1408.6744384765625 2373.54150390625],0.8015887141227722,[186.31546020507812 350.5380554199219 351.6214294433594 404.635986328125],0.4896133244037628,BAH9564,0.5095260161423274
96,3.0,[790.1856079101562 1805.81005859375 1405.781005859375 2384.018798828125],0.766027569770813,[186.71620178222656 356.2626037597656 354.37188720703125 412.45623779296875],0.4611881375312805,BAH9564,0.5101552212785495
98,3.0,[759.4482421875 1805.7982177734375 1397.90478515625 2401.1298828125],0.8014345169067383,[186.97486877441406 373.27386474609375 361.5734558105469 428.0693054199219],0.6347712874412537,BAH9564,0.7464894423168187
99,3.0,[744.0449829101562 1811.199951171875 1391.714111328125 2410.8154296875],0.7621226906776428,[186.68368530273438 369.11700439453125 367.5264892578125 429.16473388671875],0.563910186290741,BAH9564,0.9585191197530509
100,3.0,[728.8029174804688 1816.8096923828125 1387.4013671875 2422.012451171875],0.8055576682090759,[190.00376892089844 369.1831359863281 368.38055419921875 428.4238586425781],0.4968600869178772,BAH9564,0.7876662918313274
101,3.0,[712.5388793945312 1820.2218017578125 1379.7642822265625 2436.211669921875],0.8512248992919922,[192.91416931152344 377.31890869140625 373.00335693359375 439.99664306640625],0.7272254228591919,BAH9564,0.5483845631359768
102,3.0,[694.1998901367188 1821.1312255859375 1377.296630859375 2445.3115234375],0.8915241956710815,[197.8872528076172 382.0071716308594 378.50018310546875 445.4790344238281],0.6576855182647705,BAH9564,0.37693414710115275
103,3.0,[676.3740844726562 1822.1033935546875 1372.681884765625 2453.330078125],0.8839159607887268,[196.41551208496094 380.6930847167969 388.81671142578125 449.9596252441406],0.2732240855693817,BAH9564,0.9207852346758948
104,3.0,[654.9547729492188 1820.109375 1365.8363037109375 2463.533447265625],0.8745676279067993,[203.49441528320312 394.3468322753906 395.8586730957031 460.5275573730469],0.5522227883338928,BAH9564,0.9668346660194173
106,3.0,[618.586669921875 1821.2359619140625 1355.0223388671875 2486.421142578125],0.884032666683197,[200.89022827148438 406.8724365234375 409.5234069824219 476.2873840332031],0.3670094907283783,BAH2564,0.8681568083234826
108,3.0,[581.1455078125 1824.009033203125 1340.5380859375 2495.296875],0.9260583519935608,[199.41465759277344 423.4892578125 405.9856262207031 488.5816955566406],0.6070424914360046,BAH9564,0.906232406029813
109,3.0,[572.7850341796875 1825.8192138671875 1330.1173095703125 2507.8466796875],0.9164429306983948,[191.37791442871094 433.1388244628906 401.79742431640625 493.7978515625],0.4797585904598236,BAH9564,0.7906614126350568
