frame_number,track_id,car_bbox,car_bbox_score,license_plate_bbox,license_plate_bbox_score,license_plate_number,license_text_score
0,5.0,[102.72466278076172 168.2044219970703 1263.766357421875 1055.1563720703125],0.7630553841590881,[292.81298828125 638.2457275390625 520.416748046875 752.9553833007812],0.619501531124115,LC63NLP,0.7869680316053497
1,5.0,[141.01698303222656 174.3597412109375 1342.712890625 1056.156494140625],0.7350949048995972,[243.72743225097656 621.388916015625 502.03924560546875 751.6927490234375],0.6817890405654907,LC63NLP,0.47229663158945445
2,5.0,[147.1978759765625 180.9119873046875 1371.411865234375 1058.808837890625],0.7129431366920471,[239.2339630126953 617.1016235351562 488.8973083496094 744.7691650390625],0.6582742929458618,LC63NLP,0.6696517108214747
3,5.0,[130.950439453125 173.11557006835938 1389.34130859375 1061.476806640625],0.7362034320831299,[235.890869140625 602.5231323242188 523.2527465820312 760.5157470703125],0.3033409118652344,LC63NLP,0.3336527982108425
4,5.0,[120.07330322265625 177.20828247070312 1394.69677734375 1063.18798828125],0.7409476041793823,[260.99383544921875 626.2689208984375 508.3099060058594 750.1112060546875],0.6633036732673645,LC63NLP,0.6957680207303247
5,5.0,[116.84485626220703 177.2700653076172 1390.799072265625 1063.8114013671875],0.7809913754463196,[257.8550109863281 623.9663696289062 512.5308837890625 750.9253540039062],0.6685957908630371,LC63NLP,0.4056620394096168
6,5.0,[112.353515625 179.85523986816406 1386.9141845703125 1064.265625],0.8241318464279175,[257.221923828125 620.9133911132812 514.8235473632812 748.298828125],0.6677588224411011,LC63NLP,0.6152124264544868
7,5.0,[109.67008972167969 180.33668518066406 1385.6883544921875 1063.9879150390625],0.8341332674026489,[259.9412841796875 621.2272338867188 516.3827514648438 749.0750122070312],0.6828016638755798,LC63NLP,0.5569683655043133
8,5.0,[108.1138687133789 181.0874481201172 1384.334716796875 1064.5997314453125],0.7642879486083984,[256.6026916503906 620.755615234375 516.9574584960938 748.3148803710938],0.6676080226898193,LC63NLP,0.5837144148534361
9,5.0,[101.31974792480469 181.5626220703125 1381.471435546875 1063.78515625],0.7357382774353027,[260.648681640625 620.41552734375 516.8970947265625 748.315185546875],0.6770589351654053,LC63NLP,0.46768615446959527
11,5.0,[96.24488830566406 179.8009490966797 1369.113525390625 1063.6942138671875],0.8339323401451111,[261.4718322753906 620.591552734375 514.1658325195312 749.9715576171875],0.6785196661949158,LC63NLP,0.6772213291940743
12,5.0,[92.62005615234375 177.27381896972656 1366.1107177734375 1062.91357421875],0.8501358032226562,[262.8938293457031 621.4132080078125 516.8092041015625 752.3237915039062],0.690311849117279,LC63MLP,0.5092006572441745
13,5.0,[91.39871215820312 176.8577423095703 1365.9473876953125 1062.1539306640625],0.8469998836517334,[264.2047424316406 622.7792358398438 521.9036865234375 755.240234375],0.6991927623748779,LC63NLP,0.7760626219854732
14,5.0,[87.29926300048828 177.75469970703125 1361.162841796875 1061.3497314453125],0.8352580666542053,[264.7480773925781 621.355224609375 527.0101318359375 755.4603271484375],0.7027351260185242,LC63NLP,0.5455260446286417
15,5.0,[86.3821029663086 176.35845947265625 1358.827392578125 1058.95654296875],0.8538359999656677,[262.5796203613281 625.5479736328125 523.9915161132812 755.9109497070312],0.6952285170555115,LC63NLP,0.6608559034910514
16,5.0,[83.92359161376953 177.4178009033203 1358.75341796875 1057.9210205078125],0.8653709888458252,[262.4603576660156 625.347412109375 522.4968872070312 754.4952392578125],0.6861399412155151,LC63NLP,0.48259552643887865
17,5.0,[82.05690002441406 178.91087341308594 1356.8818359375 1057.5185546875],0.8715022206306458,[263.9852600097656 625.1273803710938 520.4044189453125 753.1741943359375],0.682421088218689,LC63NLP,0.708723704237976
18,5.0,[80.85784912109375 179.0888671875 1355.9273681640625 1057.592529296875],0.8711137175559998,[265.1141357421875 620.9609375 517.8583374023438 750.0025024414062],0.6805329322814941,LC63NLP,0.5658060433373976
19,5.0,[80.87858581542969 179.1036834716797 1355.760498046875 1057.7255859375],0.8711656332015991,[265.11444091796875 620.935302734375 517.8438110351562 749.9955444335938],0.680427610874176,LC63NLP,0.5920733817493552
20,5.0,[79.30565643310547 176.9496612548828 1357.1693115234375 1056.799560546875],0.8703609108924866,[263.2264709472656 624.3768920898438 521.3920288085938 754.366943359375],0.6845318078994751,LC63NLP,0.4015286802804015
21,5.0,[78.66123962402344 177.79232788085938 1354.612548828125 1056.3280029296875],0.8678990602493286,[262.9256591796875 625.8941040039062 518.6897583007812 754.5221557617188],0.6867431998252869,LC63NLP,0.42181057013675455
22,5.0,[77.45951080322266 177.03683471679688 1346.5028076171875 1055.1572265625],0.8473426103591919,[239.2594451904297 601.26611328125 532.5700073242188 766.6034545898438],0.2721727788448334,LC63NLP,0.4792207118376908
23,5.0,[76.80208587646484 175.18209838867188 1342.8206787109375 1053.0823974609375],0.8294441103935242,[262.211181640625 630.5679931640625 512.4661254882812 757.6155395507812],0.6345092058181763,LC63NLP,0.3856012438138294
24,5.0,[74.50740814208984 174.86961364746094 1339.5941162109375 1052.7298583984375],0.8211559653282166,[271.11224365234375 636.7799682617188 507.6164245605469 753.9398193359375],0.6065845489501953,LC63NLP,0.6023512999733259
25,5.0,[74.01839447021484 174.53199768066406 1338.941650390625 1052.6763916015625],0.8233415484428406,[270.2189636230469 634.6634521484375 508.740478515625 753.27783203125],0.6105055809020996,LC63NLP,0.407773500677346
26,5.0,[73.61495208740234 176.55014038085938 1336.07177734375 1052.4052734375],0.8258023262023926,[269.18359375 634.0950927734375 506.19622802734375 753.2115478515625],0.589359700679779,LC63NLP,0.3099898908273809
27,5.0,[71.28941345214844 175.24337768554688 1331.909423828125 1053.267822265625],0.8552466630935669,[268.6267395019531 636.17431640625 505.3016357421875 754.2471313476562],0.5775487422943115,LC63NLP,0.6704804893099618
29,5.0,[65.15971374511719 178.44137573242188 1325.047119140625 1054.017578125],0.7929009795188904,[265.4706726074219 627.6383666992188 508.13494873046875 755.2122192382812],0.5864075422286987,LC63NLP,0.4718610588757072
30,5.0,[52.217620849609375 177.53253173828125 1327.2774658203125 1058.2923583984375],0.7812402248382568,[243.23162841796875 603.2999877929688 543.2777709960938 766.32763671875],0.2545536756515503,LC63NLP,0.42424004420023603
