frame_number,track_id,car_bbox,car_bbox_score,license_plate_bbox,license_plate_bbox_score,license_plate_number,license_text_score
0,5.0,[140.23788452148438 179.0367889404297 1378.323486328125 1059.1043701171875],0.7630553841590881,[231.83680725097656 597.8982543945312 518.6464233398438 753.1430053710938],0.28847426176071167,LC63NLP,0.5286235402195901
1,5.0,[150.94361877441406 177.1205291748047 1374.8740234375 1057.43408203125],0.7350949048995972,[238.71737670898438 621.1016235351562 485.5861511230469 747.9896240234375],0.6340776681900024,LC63NLP,0.5666293903523517
3,5.0,[124.77033233642578 171.97792053222656 1378.1964111328125 1061.40771484375],0.7362034320831299,[238.10598754882812 604.1436157226562 527.5328369140625 761.909423828125],0.2717079818248749,LC63NLP,0.48137108780682863
4,5.0,[112.7520751953125 175.81455993652344 1380.069091796875 1062.9951171875],0.7409476041793823,[260.55145263671875 622.1884765625 525.0806274414062 756.2677612304688],0.7187819480895996,LC63NLP,0.6887454544995154
5,5.0,[109.75696563720703 175.898681640625 1375.771484375 1063.5855712890625],0.7809913754463196,[262.32159423828125 621.9999389648438 525.470458984375 755.3162231445312],0.6923624277114868,LC63NLP,0.24969979053568014
6,5.0,[105.83497619628906 178.59274291992188 1372.8233642578125 1064.0401611328125],0.8241318464279175,[263.9116516113281 618.5409545898438 526.3651123046875 754.062744140625],0.7120864391326904,LC63NLP,0.6344139396989872
7,5.0,[103.78658294677734 179.20687866210938 1372.82080078125 1063.7799072265625],0.8341332674026489,[267.49969482421875 619.6741943359375 525.4198608398438 751.62548828125],0.7060815095901489,LC63NLP,0.582816655372909
8,5.0,[102.87654876708984 180.08375549316406 1372.7860107421875 1064.4091796875],0.7642879486083984,[242.50906372070312 595.7665405273438 545.3456420898438 757.53759765625],0.2623499631881714,LC63NLP,0.6717775546399738
9,5.0,[96.61981201171875 180.67396545410156 1371.154052734375 1063.6114501953125],0.7357382774353027,[246.97470092773438 597.1474609375 547.3204345703125 757.5007934570312],0.2571520507335663,LC63NLP,0.5696029468319923
10,5.0,[94.6332015991211 180.4113311767578 1366.7974853515625 1063.5966796875],0.779257595539093,[244.22544860839844 594.8999633789062 545.702880859375 758.1089477539062],0.2614564597606659,LC63NLP,0.6532066530027214
11,5.0,[92.56794738769531 179.10763549804688 1360.93017578125 1063.552978515625],0.8339323401451111,[265.3372497558594 617.9143676757812 525.60595703125 751.8253784179688],0.711178719997406,LC63NLP,0.8483839415189277
